city_ascii,lat,lng,country,iso2,iso3,population
Moscow,55.7558,37.6178,Russia,RU,RUS,17125000
Istanbul,41.01,28.9603,Turkey,TR,TUR,15154000
Paris,48.8566,2.3522,France,FR,FRA,11020000
London,51.5072,-0.1275,"United Kingdom",GB,GBR,10979000
Ankara,39.93,32.85,Turkey,TR,TUR,5503985
"Saint Petersburg",59.95,30.3167,Russia,RU,RUS,5351935
Barcelona,41.3825,2.1769,Spain,ES,ESP,4588000
Izmir,38.4127,27.1384,Turkey,TR,TUR,4320519
Berlin,52.5167,13.3833,Germany,DE,DEU,3644826
Algiers,36.7764,3.0586,Algeria,DZ,DZA,3415811
Madrid,40.4189,-3.6919,Spain,ES,ESP,3266126
Mashhad,36.3069,59.6042,Iran,IR,IRN,3001184
Kyiv,50.45,30.5236,Ukraine,UA,UKR,2967000
Bursa,40.1833,29.0667,Turkey,TR,TUR,2901396
Birmingham,52.48,-1.9025,"United Kingdom",GB,GBR,2897303
Rome,41.8931,12.4828,Italy,IT,ITA,2872800
Manchester,53.4794,-2.2453,"United Kingdom",GB,GBR,2705000
Antalya,36.9081,30.6956,Turkey,TR,TUR,2426356
Konya,37.8714,32.4847,Turkey,TR,TUR,2232374
Adana,37,35.325,Turkey,TR,TUR,2220125
Baku,40.3667,49.8352,Azerbaijan,AZ,AZE,2181800
Gaziantep,37.0667,37.3833,Turkey,TR,TUR,2028563
Minsk,53.9022,27.5618,Belarus,BY,BLR,2020600
Sanliurfa,37.1583,38.7917,Turkey,TR,TUR,1985753
Leeds,53.7997,-1.5492,"United Kingdom",GB,GBR,1901934
Bucharest,44.4,26.0833,Romania,RO,ROU,1883425
Vienna,48.2083,16.3731,Austria,AT,AUT,1840573
Aleppo,36.2,37.15,Syria,SY,SYR,1834093
Hamburg,53.55,10,Germany,DE,DEU,1841179
Mersin,36.8,34.6167,Turkey,TR,TUR,1814468
Warsaw,52.2167,21.0333,Poland,PL,POL,1790658
Budapest,47.4983,19.0408,Hungary,HU,HUN,1752286
Diyarbakir,37.9108,40.2367,Turkey,TR,TUR,1732396
Mosul,36.3667,43.1167,Iraq,IQ,IRQ,1694000
Newcastle,55.0077,-1.6578,"United Kingdom",GB,GBR,1650000
Tabriz,38.0833,46.2833,Iran,IR,IRN,1558693
Munich,48.1372,11.5755,Germany,DE,DEU,1471508
Yekaterinburg,56.8356,60.6128,Russia,RU,RUS,1468833
Kharkiv,50,36.2292,Ukraine,UA,UKR,1446107
Birstall,52.6736,-1.12,"United Kingdom",GB,GBR,1424216
"The Hague",52.08,4.27,Netherlands,NL,NLD,1406000
Kayseri,38.7333,35.4833,Turkey,TR,TUR,1389680
Belgrade,44.8167,20.4667,Serbia,RS,SRB,1378682
Milan,45.4669,9.19,Italy,IT,ITA,1351562
Sofia,42.6975,23.3241,Bulgaria,BG,BGR,1355142
Samsun,41.2867,36.33,Turkey,TR,TUR,1335716
Prague,50.0833,14.4167,Czechia,CZ,CZE,1324277
"Nizhniy Novgorod",56.3269,44.0075,Russia,RU,RUS,1264075
